instructor,rmp_rating,rmp_difficulty,rmp_num_ratings,rmp_take_again,rmp_url,rmp_dept,rmp_tags
"GABRIELE, GUY",5.0,2.2,5,100%,https://www.ratemyprofessors.com/professor/2842121,Business,"GROUP PROJECTS, CARING, PARTICIPATION MATTERS, AMAZING LECTURES, CLEAR GRADING CRITERIA"
"AWRAMIK, STANLEY",3.7,3.6,50,48%,https://www.ratemyprofessors.com/professor/345606,Geology,"TEST HEAVY, TOUGH GRADER, SKIP CLASS? YOU WON'T PASS., RESPECTED, LECTURE HEAVY, AMAZING LECTURES, INSPIRATIONAL"
"FERNANDEZ, LEAH",2.2,3.9,20,25%,https://www.ratemyprofessors.com/professor/2422058,Chicano Studies,"PARTICIPATION MATTERS, TOUGH GRADER, GET READY TO READ, SKIP CLASS? YOU WON'T PASS., GROUP PROJECTS, AMAZING LECTURES, INSPIRATIONAL, RESPECTED, SO MANY PAPERS"
"PENLEY, CONSTANCE",3.6,2.1,20,55%,https://www.ratemyprofessors.com/professor/204379,Film,"RESPECTED, PARTICIPATION MATTERS, SKIP CLASS? YOU WON'T PASS., GROUP PROJECTS, SO MANY PAPERS, CARING, LECTURE HEAVY, GRADED BY FEW THINGS, TOUGH GRADER"
"BENJAMIN, RICK",5.0,1.9,9,100%,https://www.ratemyprofessors.com/professor/2333617,Humanities,"INSPIRATIONAL, CARING, RESPECTED, PARTICIPATION MATTERS, AMAZING LECTURES, HILARIOUS, GIVES GOOD FEEDBACK"
"SCHMITT, RUSSELL",4.8,3.3,4,100%,https://www.ratemyprofessors.com/professor/2461834,Biology,"CARING, AMAZING LECTURES, GIVES GOOD FEEDBACK, RESPECTED, GRADED BY FEW THINGS"
"BAGWELL, JEFF",3.4,2.3,16,68%,https://www.ratemyprofessors.com/professor/2404520,Philosophy,"LECTURE HEAVY, CARING, CLEAR GRADING CRITERIA, SKIP CLASS? YOU WON'T PASS., RESPECTED, PARTICIPATION MATTERS, AMAZING LECTURES, INSPIRATIONAL, ACCESSIBLE OUTSIDE CLASS"
"LISIECKI, LORRAINE",3.9,2.4,17,88%,https://www.ratemyprofessors.com/professor/2230405,Geology,"EXTRA CREDIT, CLEAR GRADING CRITERIA, LECTURE HEAVY, CARING, TOUGH GRADER, TEST HEAVY, PARTICIPATION MATTERS"
"DUBOIS, JOHN",2.0,2.7,10,N/A,https://www.ratemyprofessors.com/professor/634465,Linguistics,"SO MANY PAPERS, LOTS OF HOMEWORK, PARTICIPATION MATTERS"
"WILLIAMS, ALISON",3.5,3.0,13,69%,https://www.ratemyprofessors.com/professor/2450766,Writing,"GIVES GOOD FEEDBACK, LOTS OF HOMEWORK, CARING, GET READY TO READ, CLEAR GRADING CRITERIA, LECTURE HEAVY, GRADED BY FEW THINGS"
"LAWSON, ALYSSA",5.0,3.0,3,100%,https://www.ratemyprofessors.com/professor/2888909,Psychology,"AMAZING LECTURES, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, CARING, ACCESSIBLE OUTSIDE CLASS"
"JUERGENSMEYER, MARK",4.0,2.2,103,83%,https://www.ratemyprofessors.com/professor/1254020,Global Studies,"GET READY TO READ, EXTRA CREDIT, HILARIOUS, AMAZING LECTURES, RESPECTED, GRADED BY FEW THINGS, CLEAR GRADING CRITERIA"
"THOMAS-MCGILL, KRISTEN",5.0,2.2,6,100%,https://www.ratemyprofessors.com/professor/2573205,History,"CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, GET READY TO READ, ACCESSIBLE OUTSIDE CLASS, PARTICIPATION MATTERS, EXTRA CREDIT, AMAZING LECTURES"
" SURIANARAYANAN , VAISHALI",1.6,5.0,5,N/A,https://www.ratemyprofessors.com/professor/2912020,Computer Science,"TOUGH GRADER, LOTS OF HOMEWORK, TEST HEAVY"
"PINGEL, THOMAS",5.0,1.8,4,100%,https://www.ratemyprofessors.com/professor/650143,Geography,"CLEAR GRADING CRITERIA, RESPECTED"
"STEFFEN , HEATHER ",3.6,3.4,5,66%,https://www.ratemyprofessors.com/professor/2055534,Writing,"GIVES GOOD FEEDBACK, CARING, TOUGH GRADER, CLEAR GRADING CRITERIA, WOULD TAKE AGAIN"
"KIM, SUNG SOO",3.8,3.0,4,50%,https://www.ratemyprofessors.com/professor/2671866,Biology,"CARING, LECTURE HEAVY, SKIP CLASS? YOU WON'T PASS., GET READY TO READ, CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS"
"ARMI, EDSON",3.1,4.1,31,100%,https://www.ratemyprofessors.com/professor/552274,Art History,"AMAZING LECTURES, INSPIRATIONAL"
"BOUWMEESTER, DIRK",2.7,4.1,58,25%,https://www.ratemyprofessors.com/professor/568939,Physics,"TEST HEAVY, TOUGH GRADER, GET READY TO READ, GRADED BY FEW THINGS, LOTS OF HOMEWORK, INSPIRATIONAL, LECTURE HEAVY, BEWARE OF POP QUIZZES"
"PAKRAVAN, SAMIRA",3.3,3.0,6,66%,https://www.ratemyprofessors.com/professor/2708001,Engineering,"AMAZING LECTURES, ACCESSIBLE OUTSIDE CLASS, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, LOTS OF HOMEWORK, HILARIOUS, ONLINE SAVVY, CARING"
"PARTO, KAMYAR",5.0,3.6,5,100%,https://www.ratemyprofessors.com/professor/2921305,Electrical & Comp. Engineering,"INSPIRATIONAL, HILARIOUS, AMAZING LECTURES, RESPECTED, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS"
"ZSHORNACK, MICHAEL ",5.0,2.0,1,100%,https://www.ratemyprofessors.com/professor/2930277,Mathematics,"AMAZING LECTURES, LECTURE HEAVY, TEST HEAVY"
"BARNES, DAMIEN",4.4,2.4,5,100%,https://www.ratemyprofessors.com/professor/2673054,Philosophy,"RESPECTED, ACCESSIBLE OUTSIDE CLASS, GET READY TO READ, AMAZING LECTURES, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, LOTS OF HOMEWORK, LECTURE HEAVY, CARING, GRADED BY FEW THINGS"
"TYLER, CLAUDIA",5.0,1.6,9,100%,https://www.ratemyprofessors.com/professor/2450482,Environmental Science & Mgmt.,"CARING, AMAZING LECTURES, GROUP PROJECTS, EXTRA CREDIT, CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, PARTICIPATION MATTERS"
"NGUYEN, THUC-QUYEN",3.9,3.1,31,100%,https://www.ratemyprofessors.com/professor/956540,Chemistry,"GROUP PROJECTS, AMAZING LECTURES, INSPIRATIONAL, CARING, GRADED BY FEW THINGS, ACCESSIBLE OUTSIDE CLASS"
"DOGIC, ZVONIMIR",2.9,3.7,49,51%,https://www.ratemyprofessors.com/professor/2302495,Physics,"LOTS OF HOMEWORK, TEST HEAVY, CARING, ACCESSIBLE OUTSIDE CLASS, HILARIOUS, CLEAR GRADING CRITERIA, AMAZING LECTURES"
"MANNING, LUKE",3.3,3.3,6,N/A,https://www.ratemyprofessors.com/professor/762469,Philosophy,None
"LIU, MENGYE",2.0,4.3,8,12%,https://www.ratemyprofessors.com/professor/2710945,Statistics,"TEST HEAVY, TOUGH GRADER, LOTS OF HOMEWORK, GRADED BY FEW THINGS, CARING"
"CHAVEZ, WILLIAM",5.0,2.6,5,100%,https://www.ratemyprofessors.com/professor/2833174,East Asian Languages & Cultures,"PARTICIPATION MATTERS, ACCESSIBLE OUTSIDE CLASS, AMAZING LECTURES, INSPIRATIONAL, GIVES GOOD FEEDBACK, CARING"
"GARFINKLE, CHARLENE",4.1,2.2,25,70%,https://www.ratemyprofessors.com/professor/1665222,Art,"CLEAR GRADING CRITERIA, LECTURE HEAVY, GRADED BY FEW THINGS, SKIP CLASS? YOU WON'T PASS., CARING, TOUGH GRADER, PARTICIPATION MATTERS, TEST HEAVY, GIVES GOOD FEEDBACK, ACCESSIBLE OUTSIDE CLASS"
"FREEDMAN, ROGER",2.5,4.2,195,16%,https://www.ratemyprofessors.com/professor/12658,Physics,"LOTS OF HOMEWORK, TOUGH GRADER, TEST HEAVY, SKIP CLASS? YOU WON'T PASS., GET READY TO READ"
"TYLER, CLAUDIA",4.8,1.9,27,100%,https://www.ratemyprofessors.com/professor/764695,Biology,"CARING, CLEAR GRADING CRITERIA, RESPECTED, INSPIRATIONAL, AMAZING LECTURES, ACCESSIBLE OUTSIDE CLASS, EXTRA CREDIT, GROUP PROJECTS, HILARIOUS, GIVES GOOD FEEDBACK"
"HIDALGO, DANIELLE",3.0,4.1,13,50%,https://www.ratemyprofessors.com/professor/1350895,Sociology,"TOUGH GRADER, GET READY TO READ, AMAZING LECTURES, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, LECTURE HEAVY"
"TARIKERE, ASHWIN",3.1,3.8,43,48%,https://www.ratemyprofessors.com/professor/2640789,Mathematics,"LOTS OF HOMEWORK, TOUGH GRADER, CARING, TEST HEAVY, RESPECTED, AMAZING LECTURES, GIVES GOOD FEEDBACK, ACCESSIBLE OUTSIDE CLASS, BEWARE OF POP QUIZZES"
"YAMAMOTO , NAOKI",3.0,3.4,9,75%,https://www.ratemyprofessors.com/professor/1964863,Film,"GET READY TO READ, SKIP CLASS? YOU WON'T PASS., LECTURE HEAVY, SO MANY PAPERS, TOUGH GRADER, INSPIRATIONAL, RESPECTED, CLEAR GRADING CRITERIA, GRADED BY FEW THINGS"
"BECKER, MARC",2.9,3.7,42,52%,https://www.ratemyprofessors.com/professor/2839269,Mathematics,"LOTS OF HOMEWORK, TEST HEAVY, CARING, EXTRA CREDIT, TOUGH GRADER, AMAZING LECTURES, GIVES GOOD FEEDBACK, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS"
"LOVETT, DUSTIN",3.9,3.5,11,81%,https://www.ratemyprofessors.com/professor/2704586,Germanic & Russian Studies,"GET READY TO READ, AMAZING LECTURES, GIVES GOOD FEEDBACK, LECTURE HEAVY, PARTICIPATION MATTERS"
"JIMENEZ CHAVEZ, LEO",3.7,3.0,3,66%,https://www.ratemyprofessors.com/professor/2714873,Psychology,"CARING, TOUGH GRADER, GROUP PROJECTS, AMAZING LECTURES, RESPECTED, GRADED BY FEW THINGS, LECTURE HEAVY"
"FORAN, JOHN",4.6,2.2,45,100%,https://www.ratemyprofessors.com/professor/458148,Sociology,"INSPIRATIONAL, HILARIOUS, CARING, RESPECTED, GROUP PROJECTS, GRADED BY FEW THINGS, GET READY TO READ, CLEAR GRADING CRITERIA, SO MANY PAPERS, EXTRA CREDIT"
"EVANS , MARSHALL",5.0,3.0,1,100%,https://www.ratemyprofessors.com/professor/2922515,Classics,"CLEAR GRADING CRITERIA, INSPIRATIONAL, CARING"
"RICHMAN, JEFF",2.9,3.7,15,50%,https://www.ratemyprofessors.com/professor/529737,Physics,"TOUGH GRADER, AMAZING LECTURES, INSPIRATIONAL, TEST HEAVY, ACCESSIBLE OUTSIDE CLASS"
"WATERBURY, ADAM",3.4,3.2,5,60%,https://www.ratemyprofessors.com/professor/2792722,Statistics,"CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, LOTS OF HOMEWORK, CARING, LECTURE HEAVY"
"SCHULLER, JON",3.5,4.0,2,50%,https://www.ratemyprofessors.com/professor/1890198,Electrical & Comp. Engineering,"CLEAR GRADING CRITERIA, LOTS OF HOMEWORK, TEST HEAVY, GRADED BY FEW THINGS"
"HELLESTER, MIGUEL",2.0,4.0,8,33%,https://www.ratemyprofessors.com/professor/1967087,Economics,"TOUGH GRADER, TEST HEAVY, GRADED BY FEW THINGS, ACCESSIBLE OUTSIDE CLASS"
"RUIZ, TREVOR",3.6,2.8,11,72%,https://www.ratemyprofessors.com/professor/2642868,Statistics,"GROUP PROJECTS, GIVES GOOD FEEDBACK, CARING, ACCESSIBLE OUTSIDE CLASS, CLEAR GRADING CRITERIA, TOUGH GRADER, LOTS OF HOMEWORK, TEST HEAVY"
"LICHTENSTEIN, NELSON",3.4,2.9,39,100%,https://www.ratemyprofessors.com/professor/423097,History,"GET READY TO READ, CARING, GRADED BY FEW THINGS, GIVES GOOD FEEDBACK, LECTURE HEAVY, CLEAR GRADING CRITERIA, AMAZING LECTURES, INSPIRATIONAL, ACCESSIBLE OUTSIDE CLASS, HILARIOUS"
"HODGES, SCOTT",3.7,3.1,33,68%,https://www.ratemyprofessors.com/professor/409738,Biology,"LECTURE HEAVY, TOUGH GRADER, CARING, TEST HEAVY, GRADED BY FEW THINGS, GET READY TO READ, INSPIRATIONAL, CLEAR GRADING CRITERIA"
"SCHNEIDER, NICK",3.8,2.8,31,71%,https://www.ratemyprofessors.com/professor/583502,Economics,"RESPECTED, GET READY TO READ, CLEAR GRADING CRITERIA, CARING, ACCESSIBLE OUTSIDE CLASS, EXTRA CREDIT"
"BRIGGS, CHERIE",4.2,2.6,5,100%,https://www.ratemyprofessors.com/professor/1884808,Biology,"CLEAR GRADING CRITERIA, LOTS OF HOMEWORK, LECTURE HEAVY, TOUGH GRADER, CARING"
"HIEBERT, LAUREL",4.5,3.5,2,100%,https://www.ratemyprofessors.com/professor/2880748,Biology,"EXTRA CREDIT, CLEAR GRADING CRITERIA, LOTS OF HOMEWORK, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS"
"HARRIS-GAVIN, RUBY",5.0,3.0,1,100%,https://www.ratemyprofessors.com/professor/2917488,Biology,None
"VON MIRBACH, HENNING",4.0,2.7,6,83%,https://www.ratemyprofessors.com/professor/2516197,Art,"CARING, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, RESPECTED, SKIP CLASS? YOU WON'T PASS., AMAZING LECTURES, ACCESSIBLE OUTSIDE CLASS, INSPIRATIONAL"
"BRITTON, CHRISTOPHER",4.0,3.0,1,N/A,https://www.ratemyprofessors.com/professor/2825185,Writing,"PARTICIPATION MATTERS, GRADED BY FEW THINGS, ACCESSIBLE OUTSIDE CLASS"
"ROBERTS, DAR",4.5,3.6,25,72%,https://www.ratemyprofessors.com/professor/463564,Geography,"CARING, HILARIOUS, RESPECTED, AMAZING LECTURES, CLEAR GRADING CRITERIA, GROUP PROJECTS, TEST HEAVY, SKIP CLASS? YOU WON'T PASS., EXTRA CREDIT, GIVES GOOD FEEDBACK, PARTICIPATION MATTERS, LECTURE HEAVY"
"DUAN, SUNPENG",2.5,2.7,6,50%,https://www.ratemyprofessors.com/professor/2618991,Statistics,"PARTICIPATION MATTERS, LECTURE HEAVY, TEST HEAVY, GRADED BY FEW THINGS"
"JENSEN-ADAMS, ANNE",3.5,3.2,6,66%,https://www.ratemyprofessors.com/professor/2094550,Fine Arts,"PARTICIPATION MATTERS, SKIP CLASS? YOU WON'T PASS., TOUGH GRADER, GET READY TO READ, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, INSPIRATIONAL, LECTURE HEAVY"
"KING, JESSE",5.0,2.0,5,100%,https://www.ratemyprofessors.com/professor/2711716,Communication,"CARING, AMAZING LECTURES, GIVES GOOD FEEDBACK, PARTICIPATION MATTERS, GROUP PROJECTS, CLEAR GRADING CRITERIA, INSPIRATIONAL, ACCESSIBLE OUTSIDE CLASS, HILARIOUS"
"TSIKEWA, ADRIENNE",1.9,3.1,7,14%,https://www.ratemyprofessors.com/professor/2567757,Linguistics,"GET READY TO READ, SKIP CLASS? YOU WON'T PASS., TOUGH GRADER, CLEAR GRADING CRITERIA, LOTS OF HOMEWORK, TEST HEAVY"
"EVANS, MARSHALL",3.5,2.0,2,50%,https://www.ratemyprofessors.com/professor/2779246,Religious Studies,"GET READY TO READ, AMAZING LECTURES, LOTS OF HOMEWORK, CARING"
"AYUK-ETANG, ELISABETH",2.0,2.0,1,N/A,https://www.ratemyprofessors.com/professor/2916432,Feminist Studies,"PARTICIPATION MATTERS, CLEAR GRADING CRITERIA"
"HSU, JOHN",3.3,3.1,43,44%,https://www.ratemyprofessors.com/professor/957464,Statistics,"LECTURE HEAVY, TEST HEAVY, GRADED BY FEW THINGS, GET READY TO READ, SKIP CLASS? YOU WON'T PASS., CLEAR GRADING CRITERIA, HILARIOUS, RESPECTED"
"MASLAN, MARK",3.4,3.2,51,57%,https://www.ratemyprofessors.com/professor/423389,English,"GET READY TO READ, LECTURE HEAVY, SKIP CLASS? YOU WON'T PASS., CLEAR GRADING CRITERIA, TEST HEAVY, GRADED BY FEW THINGS, HILARIOUS, CARING, TOUGH GRADER"
"LIN, QUYUAN",4.8,2.8,17,94%,https://www.ratemyprofessors.com/professor/2731261,Mathematics,"CARING, AMAZING LECTURES, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, INSPIRATIONAL, ACCESSIBLE OUTSIDE CLASS, EXTRA CREDIT"
"ZAKARIAN, ARMEN",4.3,2.8,16,91%,https://www.ratemyprofessors.com/professor/1615889,Chemistry,"GET READY TO READ, CLEAR GRADING CRITERIA, CARING, TEST HEAVY, SKIP CLASS? YOU WON'T PASS., ACCESSIBLE OUTSIDE CLASS, LECTURE HEAVY, GRADED BY FEW THINGS"
"ANDERS, ALLISON",4.5,1.5,12,50%,https://www.ratemyprofessors.com/professor/721159,Film,LECTURE HEAVY
"LOKE, SOOIE-HOE",2.3,3.0,3,33%,https://www.ratemyprofessors.com/professor/2880322,Statistics,"TEST HEAVY, TOUGH GRADER, GET READY TO READ, GIVES GOOD FEEDBACK, LECTURE HEAVY, GRADED BY FEW THINGS, ACCESSIBLE OUTSIDE CLASS"
"CAMPO, MAGDA",4.4,2.9,30,100%,https://www.ratemyprofessors.com/professor/186094,Theology,"PARTICIPATION MATTERS, LOTS OF HOMEWORK, HILARIOUS, SKIP CLASS? YOU WON'T PASS., EXTRA CREDIT, CARING, ACCESSIBLE OUTSIDE CLASS"
"MARQUES-PASCUAL, LAURA",3.1,3.9,24,36%,https://www.ratemyprofessors.com/professor/1237819,Spanish,"PARTICIPATION MATTERS, SKIP CLASS? YOU WON'T PASS., GET READY TO READ, LOTS OF HOMEWORK, TOUGH GRADER, SO MANY PAPERS"
"NI, WINNI",4.3,2.7,6,50%,https://www.ratemyprofessors.com/professor/2756676,East Asian Languages & Cultures,"CARING, ACCESSIBLE OUTSIDE CLASS, GIVES GOOD FEEDBACK, INSPIRATIONAL, GET READY TO READ, GRADED BY FEW THINGS, PARTICIPATION MATTERS"
"TAYLOR, CAITLIN",3.7,2.9,15,73%,https://www.ratemyprofessors.com/professor/2516554,Psychology,"EXTRA CREDIT, CLEAR GRADING CRITERIA, GET READY TO READ, CARING, GRADED BY FEW THINGS, TOUGH GRADER, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS"
"ADAMS, BRANDEN",3.7,2.5,13,61%,https://www.ratemyprofessors.com/professor/2635116,History,"GET READY TO READ, LECTURE HEAVY, AMAZING LECTURES, CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS, GIVES GOOD FEEDBACK, INSPIRATIONAL, TOUGH GRADER, TEST HEAVY, PARTICIPATION MATTERS, GRADED BY FEW THINGS"
"STOHLER, JASON",4.9,1.9,11,100%,https://www.ratemyprofessors.com/professor/2394303,Asian American Studies,"ACCESSIBLE OUTSIDE CLASS, AMAZING LECTURES, GET READY TO READ, PARTICIPATION MATTERS, INSPIRATIONAL"
"MCAULEY, CHRISTOPHER",4.1,2.3,7,83%,https://www.ratemyprofessors.com/professor/2109283,Black Studies,"GET READY TO READ, HILARIOUS, GIVES GOOD FEEDBACK, GRADED BY FEW THINGS, RESPECTED, PARTICIPATION MATTERS, LECTURE HEAVY"
"SHELL, SCOTT",4.6,3.2,17,100%,https://www.ratemyprofessors.com/professor/1113393,Chemical Engineering,"GIVES GOOD FEEDBACK, AMAZING LECTURES, INSPIRATIONAL, SKIP CLASS? YOU WON'T PASS., CLEAR GRADING CRITERIA, ACCESSIBLE OUTSIDE CLASS"
"TAKATORI, SHO",5.0,4.0,1,100%,https://www.ratemyprofessors.com/professor/2603255,Chemical Engineering,"GIVES GOOD FEEDBACK, LOTS OF HOMEWORK, ACCESSIBLE OUTSIDE CLASS"
"WERTH, SILKE",4.6,2.3,16,92%,https://www.ratemyprofessors.com/professor/2068181,Social Science,"GROUP PROJECTS, CARING, GIVES GOOD FEEDBACK, PARTICIPATION MATTERS, ACCESSIBLE OUTSIDE CLASS, GRADED BY FEW THINGS, INSPIRATIONAL, RESPECTED, LECTURE HEAVY"
"MAZER, SUSAN",3.6,3.2,19,71%,https://www.ratemyprofessors.com/professor/1201670,Life Science,"SKIP CLASS? YOU WON'T PASS., BEWARE OF POP QUIZZES, TOUGH GRADER, LECTURE HEAVY, CARING, ACCESSIBLE OUTSIDE CLASS, RESPECTED, TEST HEAVY, GRADED BY FEW THINGS"
"OSUNA, STEVEN",5.0,1.9,8,100%,https://www.ratemyprofessors.com/professor/1906213,Sociology,"AMAZING LECTURES, RESPECTED, EXTRA CREDIT, WOULD TAKE AGAIN, INSPIRATIONAL, GET READY TO READ, GIVES GOOD FEEDBACK"
"AKULOV, DIMITRI",4.1,2.9,20,75%,https://www.ratemyprofessors.com/professor/1751222,History,"GET READY TO READ, LECTURE HEAVY, PARTICIPATION MATTERS, CLEAR GRADING CRITERIA, CARING, INSPIRATIONAL, ONLINE SAVVY, AMAZING LECTURES, RESPECTED"
"KISTLER, CHRISTINA",4.7,2.2,10,100%,https://www.ratemyprofessors.com/professor/2124349,Communication,"CARING, CLEAR GRADING CRITERIA, GIVES GOOD FEEDBACK, INSPIRATIONAL, PARTICIPATION MATTERS, EXTRA CREDIT, GRADED BY FEW THINGS, GET READY TO READ, AMAZING LECTURES"
"MONTELLO, DANIEL",1.5,4.3,4,N/A,https://www.ratemyprofessors.com/professor/2720421,Geography,"GRADED BY FEW THINGS, GET READY TO READ, TEST HEAVY, TOUGH GRADER, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS"
"MORET, STEPHANIE",4.4,2.2,43,88%,https://www.ratemyprofessors.com/professor/2141200,Environmental Science  Mgmt.,"CLEAR GRADING CRITERIA, CARING, INSPIRATIONAL, GET READY TO READ, LOTS OF HOMEWORK, GROUP PROJECTS, AMAZING LECTURES, GIVES GOOD FEEDBACK"
"ORTIZ, ARLENE",2.5,1.5,2,100%,https://www.ratemyprofessors.com/professor/2879397,Psychology,GET READY TO READ
"EMAMI, MARYAM",3.6,2.6,5,100%,https://www.ratemyprofessors.com/professor/851849,Languages,"EXTRA CREDIT, GET READY TO READ, AMAZING LECTURES, CLEAR GRADING CRITERIA, ONLINE SAVVY"
"SANTOS, XUAN",4.2,2.1,26,N/A,https://www.ratemyprofessors.com/professor/565905,Sociology,"INSPIRATIONAL, SO MANY PAPERS, CARING"
"COSTIGAN, TOM",4.3,1.9,18,77%,https://www.ratemyprofessors.com/professor/2618836,Philosophy,"GRADED BY FEW THINGS, AMAZING LECTURES, PARTICIPATION MATTERS, CLEAR GRADING CRITERIA, HILARIOUS, CARING, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS, SO MANY PAPERS"
"MENA, PAUL",4.4,2.0,11,81%,https://www.ratemyprofessors.com/professor/2573230,Writing,"GIVES GOOD FEEDBACK, CARING, ACCESSIBLE OUTSIDE CLASS, PARTICIPATION MATTERS, CLEAR GRADING CRITERIA, GROUP PROJECTS, AMAZING LECTURES, TOUGH GRADER"
"LEWIN, BRIDGET",3.9,1.3,6,100%,https://www.ratemyprofessors.com/professor/1480536,Environmental Science & Mgmt.,"CARING, PARTICIPATION MATTERS, ACCESSIBLE OUTSIDE CLASS, SKIP CLASS? YOU WON'T PASS., RESPECTED"
"BRIGHTBILL, JEREMY",4.5,4.1,30,76%,https://www.ratemyprofessors.com/professor/2659140,Mathematics,"LOTS OF HOMEWORK, ACCESSIBLE OUTSIDE CLASS, RESPECTED, GIVES GOOD FEEDBACK, LECTURE HEAVY, AMAZING LECTURES, GET READY TO READ, CLEAR GRADING CRITERIA"
"SKIRMANTAS, JANUSONIS",4.5,2.5,6,100%,https://www.ratemyprofessors.com/professor/1539405,Psychology,"PARTICIPATION MATTERS, CARING, GRADED BY FEW THINGS"
"LASALA-BLANCO, NARAYANI",3.1,3.4,10,50%,https://www.ratemyprofessors.com/professor/2060665,Political Science,"CARING, GIVES GOOD FEEDBACK, SKIP CLASS? YOU WON'T PASS., ACCESSIBLE OUTSIDE CLASS, TESTS? NOT MANY, LOTS OF HOMEWORK, ONLINE SAVVY, TOUGH GRADER"
"MALEUVRE, DIDIER",3.4,3.0,59,72%,https://www.ratemyprofessors.com/professor/268446,Languages,"GET READY TO READ, AMAZING LECTURES, LECTURE HEAVY, INSPIRATIONAL, HILARIOUS, GRADED BY FEW THINGS, TEST HEAVY, PARTICIPATION MATTERS"
"HOLTON, JARED",4.5,1.9,11,81%,https://www.ratemyprofessors.com/professor/2513663,Music,"AMAZING LECTURES, CLEAR GRADING CRITERIA, PARTICIPATION MATTERS, CARING, RESPECTED, INSPIRATIONAL, GET READY TO READ, LECTURE HEAVY"
"CLARK, JORDAN",2.4,3.4,20,N/A,https://www.ratemyprofessors.com/professor/793539,Geology,"GRADED BY FEW THINGS, TOUGH GRADER, BEWARE OF POP QUIZZES, LECTURE HEAVY, PARTICIPATION MATTERS"
"BAMIEH, BASSAM",3.3,3.1,8,60%,https://www.ratemyprofessors.com/professor/952122,Engineering,"GET READY TO READ, CLEAR GRADING CRITERIA, LOTS OF HOMEWORK, ACCESSIBLE OUTSIDE CLASS"
"SHEEDY, MELISSA",5.0,1.7,3,100%,https://www.ratemyprofessors.com/professor/2458987,Germanic amp Russian Studies,"PARTICIPATION MATTERS, CARING, AMAZING LECTURES, GIVES GOOD FEEDBACK, RESPECTED, ACCESSIBLE OUTSIDE CLASS"
"KRUVAND, MARJORIE",2.1,3.5,21,33%,https://www.ratemyprofessors.com/professor/2418964,Writing,"TOUGH GRADER, SKIP CLASS? YOU WON'T PASS., GIVES GOOD FEEDBACK, LOTS OF HOMEWORK, GROUP PROJECTS, PARTICIPATION MATTERS, RESPECTED, LECTURE HEAVY, CLEAR GRADING CRITERIA, CARING"
"MULLIN, DOLLY",4.1,3.5,351,77%,https://www.ratemyprofessors.com/professor/23376,Communication,"TOUGH GRADER, AMAZING LECTURES, SKIP CLASS? YOU WON'T PASS., GET READY TO READ, RESPECTED, CLEAR GRADING CRITERIA, EXTRA CREDIT, GROUP PROJECTS, CARING"
"ZHANG, LIMING",2.0,4.2,26,33%,https://www.ratemyprofessors.com/professor/1393305,Chemistry,"GET READY TO READ, LOTS OF HOMEWORK, TOUGH GRADER, EXTRA CREDIT, BEWARE OF POP QUIZZES, LECTURE HEAVY, SO MANY PAPERS, SKIP CLASS? YOU WON'T PASS."
"YUKSEL, SEVGI",2.4,4.0,20,47%,https://www.ratemyprofessors.com/professor/2088137,Economics,"TEST HEAVY, GRADED BY FEW THINGS, LECTURE HEAVY, ACCESSIBLE OUTSIDE CLASS, CLEAR GRADING CRITERIA"
"TOMOYUKI, ICHIBA",5.0,2.5,2,100%,https://www.ratemyprofessors.com/professor/1549722,Not Specified,"GIVES GOOD FEEDBACK, INSPIRATIONAL"
"FUMERTON, PATRICIA",3.9,3.0,30,71%,https://www.ratemyprofessors.com/professor/430454,English,"CARING, GET READY TO READ, HILARIOUS, LECTURE HEAVY, SKIP CLASS? YOU WON'T PASS., TEST HEAVY, GRADED BY FEW THINGS, RESPECTED"
"DETERING, NILS",2.8,3.8,17,47%,https://www.ratemyprofessors.com/professor/2437109,Statistics,"LOTS OF HOMEWORK, TEST HEAVY, TOUGH GRADER, AMAZING LECTURES, ACCESSIBLE OUTSIDE CLASS, GIVES GOOD FEEDBACK, CLEAR GRADING CRITERIA"
"SALTZMAN-LI, KATHERINE",2.8,3.2,26,N/A,https://www.ratemyprofessors.com/professor/356622,International Studies,"GET READY TO READ, LECTURE HEAVY, TOUGH GRADER, PARTICIPATION MATTERS, LOTS OF HOMEWORK, SO MANY PAPERS"
